label,timestamp,timestamp_epoch,flow_id,src_ip,src_port,dest_ip,dest_port,protocol,app_proto,flow_state,packets_to_server,packets_to_client,bytes_to_server,bytes_to_client,total_packets,total_bytes,flow_duration,packet_rate,byte_rate,average_packet_size,upload_download_ratio,dns_event_count,dns_record_type,dns_type,dns_rcode,dns_unique_domain_count_per_flow,dns_max_query_length_per_flow,tls_event_count,sni,tls_version,ja3_hash,ja3_string,ja3s_hash,ja3s_string,ja4,tls_subject,tls_issuer,quic_event_count,quic_version,quic_sni,quic_ja3,quic_ja3s,source_flow_count,unique_destination_ips,unique_destination_ports,dns_query_count_by_source,unique_dns_domains_by_source,repeated_dns_queries,destination_fanout,source_ip_count_in_file,source_ip_entropy_in_file,src_interarrival_sec,dns_query,dns_query_length,dns_entropy,dns_digit_count,dns_letter_count,dns_hyphen_count,dns_dot_count,dns_digit_ratio,dns_label_count,dns_longest_label,dns_bigram_count,dns_unique_bigram_count,dns_trigram_count,dns_unique_trigram_count
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,139054055005795,145.215.10.111,57383,192.168.50.30,80,TCP,,new,1,0,66,0,1,66,0.0,1022.3782757873246,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,379395450139980,115.7.131.135,11561,192.168.50.30,80,TCP,,new,1,0,42,0,1,42,0.0,1203.9343141019299,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,3,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,819951697089383,145.34.192.126,62807,192.168.50.30,80,TCP,,new,1,0,40,0,1,40,0.0,852.6819842286801,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
portscan,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,566317983412558,192.168.50.15,10211,192.168.50.30,55335,TCP,,new,1,0,54,0,1,54,0.0,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,45,1,45,0,0,0,45,1,0.0,0.0038815128533663864,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,251505928886594,160.58.238.59,4849,192.168.50.30,80,TCP,,new,1,0,48,0,1,48,0.0,1176.646673465912,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,2,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
dns_tunnel,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,382658034641247,192.168.50.15,5486,8.8.8.8,53,UDP,,new,1,0,154,0,1,154,0.0,0.0,0.0,54.0,54.0,1,,,,1,46,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,1,0.0,0.0,0vw5nljsy7vd27zqwr7xcnvcrn4aji.cdn-update.info,46,4.164735178725505,7,36,1,2,0.15217391304347827,3,30,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,528456270320704,238.53.135.173,49970,192.168.50.30,80,TCP,,new,1,0,56,0,1,56,0.0,1019.8788385724063,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,3,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
benign,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,385768131592090,192.168.50.128,30502,151.101.1.140,443,TCP,,new,4,14,1017,7360,18,8377,0.36835262328392876,0.0,0.0,54.0,0.13817934782608696,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,1,0.0,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,141726389369407,168.34.203.31,10161,192.168.50.30,80,TCP,,new,1,0,55,0,1,55,0.0,1258.535220693177,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,2,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
portscan,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,711022660011814,192.168.50.15,18496,192.168.50.30,50264,TCP,,new,1,0,54,0,1,54,0.0,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,45,1,45,0,0,0,45,1,0.0,0.002103770889982501,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
beacon,2026-09-21T21:15:53.653355+00:00,1790025353.6533546,241861529716113,192.168.50.15,9704,203.0.113.60,443,TCP,,new,2,0,192,0,3,256,0.02507249102749609,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,34,1,1,0,0,0,1,1,0.0,6.921205390382173,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,715205503946807,217.241.72.83,32975,192.168.50.30,80,TCP,,new,1,0,44,0,1,44,0.0,862.9071705883749,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,3,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,421103224113667,128.175.22.62,46040,192.168.50.30,80,TCP,,new,1,0,42,0,1,42,0.0,1491.1121196157703,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
benign,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,670834298498123,192.168.50.168,2215,93.184.216.34,443,TCP,,new,8,6,1149,7591,14,8740,0.1536794653031574,0.0,0.0,54.0,0.15136345672506915,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,1,0.0,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
portscan,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,104280146618292,192.168.50.15,62080,192.168.50.30,58266,TCP,,new,1,0,54,0,1,54,0.0,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,45,1,45,0,0,0,45,1,0.0,0.004802033947013846,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
portscan,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,506719209505795,192.168.50.15,18857,192.168.50.30,557,TCP,,new,1,0,54,0,1,54,0.0,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,45,1,45,0,0,0,45,1,0.0,0.001485198260299891,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,586388431333680,63.231.95.193,57135,192.168.50.30,80,TCP,,new,1,0,63,0,1,63,0.0,1194.0486901001836,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,3,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,515812649870336,210.53.184.7,65235,192.168.50.30,80,TCP,,new,1,0,41,0,1,41,0.0,1162.0231128916132,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,2,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ja3_malware,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,464823851310332,192.168.50.15,40598,203.0.113.60,443,TCP,,new,10,7,1594,600,17,2194,0.18078264627957694,0.0,0.0,129.05882352941177,2.6566666666666667,0,,,,0,0,1,node-235.telemetry-c2.net,TLS 1.2,,,,,,,,0,,,,,1,1,1,0,0,0,1,1,0.0,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,520611295438831,243.84.81.183,64130,192.168.50.30,80,TCP,,new,1,0,45,0,1,45,0.0,816.2713920075298,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,2,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,317644689558180,208.136.60.155,40242,192.168.50.30,80,TCP,,new,1,0,54,0,1,54,0.0,1059.7852019330896,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
benign,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,568031362782297,192.168.50.140,28823,151.101.1.140,443,TCP,,new,4,9,509,5803,13,6312,0.33988013701157904,0.0,0.0,54.0,0.08771325176632776,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,1,0.0,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,359829696374708,231.141.79.45,39822,192.168.50.30,80,TCP,,new,1,0,51,0,1,51,0.0,1114.1099533784595,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,2,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
portscan,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,772077683484253,192.168.50.15,40725,192.168.50.30,39221,TCP,,new,1,0,54,0,1,54,0.0,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,45,1,45,0,0,0,45,1,0.0,0.0037021782592440117,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,723893606268287,28.200.47.164,46727,192.168.50.30,80,TCP,,new,1,0,71,0,1,71,0.0,981.7760736756327,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
dns_tunnel,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,655568556270022,192.168.50.15,22459,8.8.8.8,53,UDP,,new,1,0,99,0,1,99,0.0,0.0,0.0,54.0,54.0,1,,,,1,64,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,1,0.0,0.0,a8dhne0fphiweouh9pefvx6gudbimxss3ppno9p4ip86ldjp.cdn-update.info,64,4.404315949407469,9,52,1,2,0.140625,3,48,0,0,0,0
portscan,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,334264265180247,192.168.50.15,41303,192.168.50.30,45583,TCP,,new,1,0,54,0,1,54,0.0,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,45,1,45,0,0,0,45,1,0.0,0.003824554782911428,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,573882434677951,84.42.75.82,19159,192.168.50.30,80,TCP,,new,1,0,70,0,1,70,0.0,1109.9152266563262,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,3,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
beacon,2026-09-21T21:15:39.734990+00:00,1790025339.7349901,523778554180130,192.168.50.15,45728,203.0.113.60,443,TCP,,new,5,0,156,0,6,220,0.059310025615680856,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,34,1,1,0,0,0,1,1,0.0,7.124250030860555,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
benign,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,493848054381640,192.168.50.173,7039,1.1.1.1,443,TCP,,new,4,16,720,6797,20,7517,0.3568737941810663,0.0,0.0,54.0,0.10592908636163013,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,1,0.0,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,176320811639586,226.221.76.54,63311,192.168.50.30,80,TCP,,new,1,0,51,0,1,51,0.0,878.2975498961396,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
portscan,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,849450487943140,192.168.50.15,34100,192.168.50.30,46243,TCP,,new,1,0,54,0,1,54,0.0,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,45,1,45,0,0,0,45,1,0.0,0.0002524617596919615,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,446186474546669,157.11.29.17,31852,192.168.50.30,80,TCP,,new,1,0,67,0,1,67,0.0,1068.936282473995,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
dns_tunnel,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,369927369463250,192.168.50.15,2424,8.8.8.8,53,UDP,,new,1,0,164,0,1,164,0.0,0.0,0.0,54.0,54.0,1,,,,1,52,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,1,0.0,0.0,ntdxnvykffz9azcgk23dagk6d3hzxiffish2.cdn-update.info,52,4.107017709595356,6,43,1,2,0.11538461538461539,3,36,0,0,0,0
portscan,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,197074891727919,192.168.50.15,8420,192.168.50.30,28226,TCP,,new,1,0,54,0,1,54,0.0,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,45,1,45,0,0,0,45,1,0.0,0.0033278643487038313,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
dns_tunnel,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,262621269380785,192.168.50.15,48685,8.8.8.8,53,UDP,,new,1,0,178,0,1,178,0.0,0.0,0.0,54.0,54.0,1,,,,1,52,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,1,0.0,0.0,r8p7hqxodri2qf8weiigwp6t873p93g3y03l.cdn-update.info,52,4.273684376262022,13,36,1,2,0.25,3,36,0,0,0,0
portscan,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,656163447679916,192.168.50.15,24924,192.168.50.30,56200,TCP,,new,1,0,54,0,1,54,0.0,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,45,1,45,0,0,0,45,1,0.0,0.0017570301915591266,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,400529894137591,96.212.22.207,32324,192.168.50.30,80,TCP,,new,1,0,50,0,1,50,0.0,909.836672551456,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,3,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
dns_tunnel,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,875181580313768,192.168.50.15,62070,8.8.8.8,53,UDP,,new,1,0,143,0,1,143,0.0,0.0,0.0,54.0,54.0,1,,,,1,49,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,1,0.0,0.0,1gxsaxv0amjfzrszfizh9u6ux81p30853.cdn-update.info,49,4.271370634378849,11,35,1,2,0.22448979591836735,3,33,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,124556243842445,166.7.104.11,16761,192.168.50.30,80,TCP,,new,1,0,56,0,1,56,0.0,1134.2159814282259,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,2,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,987956389510796,243.218.238.85,30241,192.168.50.30,80,TCP,,new,1,0,71,0,1,71,0.0,955.712445760752,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,3,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,167899844516264,154.217.197.6,25663,192.168.50.30,80,TCP,,new,1,0,69,0,1,69,0.0,1439.8537508852448,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
dns_tunnel,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,616918596288410,192.168.50.15,54509,8.8.8.8,53,UDP,,new,1,0,98,0,1,98,0.0,0.0,0.0,54.0,54.0,1,,,,1,65,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,1,0.0,0.0,m48dqwcmabc6449zlntvmtz63x0cbp71wcfodn2ryx770zl09.cdn-update.info,65,4.59890499695567,17,45,1,2,0.26153846153846155,3,49,0,0,0,0
portscan,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,264436651036734,192.168.50.15,19473,192.168.50.30,4865,TCP,,new,1,0,54,0,1,54,0.0,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,45,1,45,0,0,0,45,1,0.0,0.0024928054838036346,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
beacon,2026-09-21T21:14:44.170229+00:00,1790025284.1702292,720652549379459,192.168.50.15,10418,203.0.113.60,443,TCP,,new,4,0,234,0,5,298,0.05468874655726434,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,34,1,1,0,0,0,1,1,0.0,6.7605376083658975,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,985092373715312,59.144.183.225,25692,192.168.50.30,80,TCP,,new,1,0,68,0,1,68,0.0,850.62466266262,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,2,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,683111892760180,42.50.176.211,42894,192.168.50.30,80,TCP,,new,1,0,61,0,1,61,0.0,1358.8658231899435,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,2,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,541657710654308,21.143.14.220,45011,192.168.50.30,80,TCP,,new,1,0,71,0,1,71,0.0,946.2742044384299,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
portscan,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,146402614182636,192.168.50.15,31749,192.168.50.30,12758,TCP,,new,1,0,54,0,1,54,0.0,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,45,1,45,0,0,0,45,1,0.0,0.0021730065760319126,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
beacon,2026-09-21T21:13:22.398255+00:00,1790025202.3982549,893321743374360,192.168.50.15,63625,203.0.113.60,443,TCP,,new,5,0,314,0,6,378,0.03402881231123572,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,34,1,1,0,0,0,1,1,0.0,6.743992985382569,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,158075907727994,138.111.225.104,24852,192.168.50.30,80,TCP,,new,1,0,58,0,1,58,0.0,1223.2018206720588,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,444036346111681,34.136.5.143,49836,192.168.50.30,80,TCP,,new,1,0,65,0,1,65,0.0,911.645377858205,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,2,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,585951638956863,144.124.151.243,16394,192.168.50.30,80,TCP,,new,1,0,45,0,1,45,0.0,1269.5029716430463,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,2,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
beacon,2026-09-21T21:12:41.157807+00:00,1790025161.1578066,642964008675520,192.168.50.15,43202,203.0.113.60,443,TCP,,new,4,0,255,0,5,319,0.032219514956032494,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,34,1,1,0,0,0,1,1,0.0,6.908476161540292,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,661076878457076,29.54.244.83,40274,192.168.50.30,80,TCP,,new,1,0,60,0,1,60,0.0,1444.2773428234777,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,2,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
beacon,2026-09-21T21:13:49.373491+00:00,1790025229.3734913,282396140505717,192.168.50.15,35426,203.0.113.60,443,TCP,,new,4,0,207,0,5,271,0.06694753534462394,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,34,1,1,0,0,0,1,1,0.0,6.504125020624574,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,937197139557440,119.187.23.118,31428,192.168.50.30,80,TCP,,new,1,0,69,0,1,69,0.0,805.2361035961552,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,3,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,785776752949541,199.156.24.24,9938,192.168.50.30,80,TCP,,new,1,0,45,0,1,45,0.0,1153.6909439857002,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,657155254086988,125.157.159.253,19483,192.168.50.30,80,TCP,,new,1,0,42,0,1,42,0.0,1204.5566127869797,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,2,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,724741173704363,62.208.93.1,39808,192.168.50.30,80,TCP,,new,1,0,40,0,1,40,0.0,1482.9408321806984,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,3,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,139894924018099,251.13.142.105,14286,192.168.50.30,80,TCP,,new,1,0,61,0,1,61,0.0,1323.6341481700358,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,2,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,630568338747244,161.86.201.13,31952,192.168.50.30,80,TCP,,new,1,0,46,0,1,46,0.0,843.3472781662712,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,907488868240279,244.86.40.121,46335,192.168.50.30,80,TCP,,new,1,0,69,0,1,69,0.0,1457.4476558918227,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,3,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,413681600349791,124.141.17.36,32597,192.168.50.30,80,TCP,,new,1,0,52,0,1,52,0.0,1356.7792204995374,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,347675217219940,187.111.220.230,28526,192.168.50.30,80,TCP,,new,1,0,67,0,1,67,0.0,1481.7230906219797,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,2,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,236941374632870,98.197.5.203,43014,192.168.50.30,80,TCP,,new,1,0,66,0,1,66,0.0,862.1280006664307,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
exfil,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,145208127904914,192.168.50.15,48492,198.51.100.70,443,TCP,,new,968,3,1353966,177,971,1354143,4.929422285578314,196.98048650463377,274706.22753537004,1394.5859938208032,7649.525423728814,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,1,0.0,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,233116499888347,230.147.69.83,41369,192.168.50.30,80,TCP,,new,1,0,68,0,1,68,0.0,828.2744322079301,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
dns_tunnel,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,198877995907874,192.168.50.15,28934,8.8.8.8,53,UDP,,new,1,0,73,0,1,73,0.0,0.0,0.0,54.0,54.0,1,,,,1,58,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,1,0.0,0.0,4dq5bjbxb31q15b1cn4s3iwz8d03ttr2r2b2g8stgx.cdn-update.info,58,4.2344795541337445,16,39,1,2,0.27586206896551724,3,42,0,0,0,0
